index,secret key,public key,message,signature,verification result,comment
0,0000000000000000000000000000000000000000000000000000000000000001,0279BE667EF9DCBBAC55A06295CE870B07029BFCDB2DCE28D959F2815B16F81798,0000000000000000000000000000000000000000000000000000000000000000,528F745793E8472C0329742A463F59E58F3A3F1A4AC09C28F6F8514D4D0322A2DC728DF215CAE196C8A77C31BA85E02A2D71F1CD6BBBAF1CFBC734F4435DCE87,TRUE,
1,B7E151628AED2A6ABF7158809CF4F3C762E7160F38B4DA56A784D9045190CFEF,02DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,CE27DB16413076EDE73A800B40702B073B061D7D485C724351C1F1D9346A6A1001CF4CEBF01A6BE06A635DC6B0AAA1EBEBF44E2B8B657DB2705FE73A933A3D9F,TRUE,
2,C90FDAA22168C234C4C6628B80DC1CD129024E088A67CC74020BBEA63B14E5C9,02DD308AFEC5777E13121FA72B9CC1B7CC0139715309B086C960E18FD969774EB8,5E2D58D8B3BCDF1ABADEC7829054F90DDA9805AAB56C77333024B9D0A508B75C,2D941B38E32624BF0AC7669C0971B990994AF6F9B18426BF4F4E7EC10E6CDF38D28AC26548EFAE88CDD38437D87F5CDA9309C7373A8645FE2F8233498B212A24,TRUE,
3,0B432B2677937381AEF05BB02A66ECD012773062CF3FA2549E44F58ED2401710,0325D1DFF95105F5253C4022F628A996AD3A0D95FBF21D468A1B33F8C160D8F517,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,51F8D988352BBAD85C33053EA3D3AC9EA0F62BDF895323532EDA15A4E75AE577AE5498D1FF73EA65D3B2FA4186FA4D3A7CADCB29E91318CFB81CF9C65AECBB0B,TRUE,test fails if msg is reduced modulo p or n
4,,03D69C3509BB99E412E68B0FE8544E72837DFA30746D8BE2AA65975F29D22DC7B9,4DF3C3F68FCC83B27E9D42C90431A72499F17875C81A599B566C9889B9696703,00000000000000000000003B78CE563F89A0ED9414F5AA28AD0D96D6795F9C63F6DC11700109E60D8F44C896F74A77266FF0C48F3B2B09A95B45D702239D250B,TRUE,
5,,02EEFDEA4CDB677750A420FEE807EACF21EB9898AE79B9768766E4FAA04A2D4A34,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,CE27DB16413076EDE73A800B40702B073B061D7D485C724351C1F1D9346A6A1001CF4CEBF01A6BE06A635DC6B0AAA1EBEBF44E2B8B657DB2705FE73A933A3D9F,FALSE,public key not on the curve
6,,02DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,F9308A019258C31049344F85F89D5229B531C845836F99B08601F113BCE036F92088F8828322CB29D78316B5E5EAB16FDB413C0D1D1C57F6C85E3109BAB20224,FALSE,has_square_y(R) is false
7,,02DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,3CB9B46280540267F7F193F856EF431C0E32630596261FDDA5A1E49BB9ED88360FF44567E114BCFC2D6594B922EF98929013BB4FFEBD713543AD161CA60E6CBB,FALSE,negated message
8,,02DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,CE27DB16413076EDE73A800B40702B073B061D7D485C724351C1F1D9346A6A10FE30B3140FE5941F959CA2394F555E12CEBA8EBB23E322894F7277523CFC03A2,FALSE,negated s value
9,,02DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,00000000000000000000000000000000000000000000000000000000000000001342611546ACB475691E31DB3BE1DE3F12B31BBCC1B37F012AA623B5A8B9D56E,FALSE,sG - eP is infinite. Test fails in single verification if has_square_y(inf) is defined as true and x(inf) as 0
10,,02DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,0000000000000000000000000000000000000000000000000000000000000000DB17E2760FECFB96A316BC082A142FEFC3883C6063F8AD032A1D7620E559ECEB,FALSE,sG - eP is infinite. Test fails in single verification if has_square_y(inf) is defined as true and x(inf) as 1
11,,02DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,4A298DACAE57395A15D0795DDBFD1DCB564DA82B0F269BC70A74F8220429BA1D01CF4CEBF01A6BE06A635DC6B0AAA1EBEBF44E2B8B657DB2705FE73A933A3D9F,FALSE,sig[0:32] is not an X coordinate on the curve
